poll_id,round,scenario_name,polling_company,candidate_name,raw_text_context,estimate_percent_original,estimate_percent_corrected,scenario_total_before,scenario_total_after,percentage_correction_applied,percentage_correction_reason,parse_status,parse_error
RAW-FR-IFOP-03-065,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Laurent Wauquiez,Ifop,Édouard Philippe,20 Philippe,20.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-065,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Laurent Wauquiez,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-065,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Laurent Wauquiez,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-066,first_round,Hypothèse Édouard Philippe / Olivier Faure / Laurent Wauquiez,Ifop,Édouard Philippe,25 Philippe,25.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-066,first_round,Hypothèse Édouard Philippe / Olivier Faure / Laurent Wauquiez,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-066,first_round,Hypothèse Édouard Philippe / Olivier Faure / Laurent Wauquiez,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-067,first_round,Hypothèse Gabriel Attal / Olivier Faure / Laurent Wauquiez,Ifop,Gabriel Attal,20 Attal,20.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-067,first_round,Hypothèse Gabriel Attal / Olivier Faure / Laurent Wauquiez,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-067,first_round,Hypothèse Gabriel Attal / Olivier Faure / Laurent Wauquiez,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-04-004,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Olivier Faure,Ifop,Gabriel Attal,20 Attal,20.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-005,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Olivier Faure,Ifop,Édouard Philippe,25 Philippe,25.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-006,first_round,Hypothèse Édouard Philippe / Marine Le Pen / François Hollande,Ifop,Édouard Philippe,24 Philippe,24.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-007,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Ifop,Édouard Philippe,26 Philippe,26.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-OPINIONWAY-04-008,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Arlette Arthaud,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-04-008,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Philippe Poutou,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-04-008,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Édouard Philippe,26 Philippe,26.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-OPINIONWAY-04-008,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-008,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-009,first_round,Hypothèse Marine Le Pen / Marine Tondelier / Olivier Faure,OpinionWay,Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-009,first_round,Hypothèse Marine Le Pen / Marine Tondelier / Olivier Faure,OpinionWay,Olivier Faure,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-009,first_round,Hypothèse Marine Le Pen / Marine Tondelier / Olivier Faure,OpinionWay,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-009,first_round,Hypothèse Marine Le Pen / Marine Tondelier / Olivier Faure,OpinionWay,Édouard Philippe,31 Philippe,31.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-OPINIONWAY-04-009,first_round,Hypothèse Marine Le Pen / Marine Tondelier / Olivier Faure,OpinionWay,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-009,first_round,Hypothèse Marine Le Pen / Marine Tondelier / Olivier Faure,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-010,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,OpinionWay,Arlette Arthaud,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-04-010,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,OpinionWay,Philippe Poutou,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-04-010,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,OpinionWay,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-010,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-011,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Marine Tondelier,OpinionWay,Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-011,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Marine Tondelier,OpinionWay,Olivier Faure,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-011,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Marine Tondelier,OpinionWay,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-011,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Marine Tondelier,OpinionWay,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-011,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Marine Tondelier,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-012,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Arlette Arthaud,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-04-012,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Philippe Poutou,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-04-012,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Édouard Philippe,28 Philippe,28.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-OPINIONWAY-04-012,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-012,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Laurent Wauquiez,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-013,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Barnier,OpinionWay,Arlette Arthaud,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-04-013,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Barnier,OpinionWay,Philippe Poutou,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-04-013,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Barnier,OpinionWay,Édouard Philippe,27 Philippe,27.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-OPINIONWAY-04-013,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Barnier,OpinionWay,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-04-013,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Barnier,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-04-014,first_round,Hypothèse Gabriel Attal / François Hollande,Ifop,Gabriel Attal,22 Attal,22.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-015,first_round,Hypothèse Gabriel Attal / Olivier Faure,Ifop,Gabriel Attal,24 Attal,24.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-016,first_round,Hypothèse Édouard Philippe / François Hollande,Ifop,Édouard Philippe,26 Philippe,26.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-017,first_round,Hypothèse Édouard Philippe / Olivier Faure,Ifop,Édouard Philippe,27 Philippe,27.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-04-018,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Harris-Interactive,Gabriel Attal,20 Attal,20.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-04-018,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Harris-Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-04-019,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann,Harris-Interactive,Édouard Philippe,22 Philippe,22.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-04-019,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann,Harris-Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-04-020,first_round,Hypothèse Gabriel Attal / Olivier Faure,Harris-Interactive,Gabriel Attal,23 Attal,23.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-04-020,first_round,Hypothèse Gabriel Attal / Olivier Faure,Harris-Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-04-021,first_round,Hypothèse Édouard Philippe / Olivier Faure,Harris-Interactive,Édouard Philippe,24 Philippe,24.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-04-021,first_round,Hypothèse Édouard Philippe / Olivier Faure,Harris-Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-04-022,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Jean-Luc Mélenchon,Ifop,Gabriel Attal,20 Attal,20.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-023,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Jean-Luc Mélenchon,Ifop,Édouard Philippe,24 Philippe,24.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-024,first_round,Hypothèse Marine Le Pen / Jean-Luc Mélenchon / Olivier Faure,Ifop,Le Maire,14 Le Maire,14.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-025,first_round,Hypothèse Marine Le Pen / Jean-Luc Mélenchon / Olivier Faure,Ifop,Gérald Darmanin,12 Darmanin,12.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-026,first_round,Hypothèse Édouard Philippe / Marine Le Pen / François Ruffin,Ifop,Édouard Philippe,25 Philippe,25.0,,99.0,99.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-027,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Jean-Luc Mélenchon,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-04-027,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Jean-Luc Mélenchon,Ifop,Édouard Philippe,24 Philippe,24.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-028,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Jean-Luc Mélenchon,Ifop,Édouard Philippe,24 Philippe,24.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-029,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Jean-Luc Mélenchon,Ifop,Gabriel Attal,22 Attal,22.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-030,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Ifop,Édouard Philippe,26 Philippe,26.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-CLUSTER17[N]-04-031,first_round,Hypothèse François Ruffin,Cluster17[n],Arlette Arthaud,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17[N]-04-031,first_round,Hypothèse François Ruffin,Cluster17[n],François Ruffin,29 Ruffin,29.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-CLUSTER17[N]-04-031,first_round,Hypothèse François Ruffin,Cluster17[n],Édouard Philippe,25 Philippe,25.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-CLUSTER17[N]-04-031,first_round,Hypothèse François Ruffin,Cluster17[n],Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17[N]-04-032,first_round,Hypothèse Jean-Luc Mélenchon,Cluster17[n],Arlette Arthaud,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17[N]-04-032,first_round,Hypothèse Jean-Luc Mélenchon,Cluster17[n],Jean-Luc Mélenchon,18 Mélenchon,18.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-CLUSTER17[N]-04-032,first_round,Hypothèse Jean-Luc Mélenchon,Cluster17[n],Édouard Philippe,31 Philippe,31.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-CLUSTER17[N]-04-032,first_round,Hypothèse Jean-Luc Mélenchon,Cluster17[n],Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-04-033,first_round,Hypothèse Gabriel Attal,Ifop,Gabriel Attal,22 Attal,22.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-034,first_round,Hypothèse Édouard Philippe,Ifop,Édouard Philippe,22 Philippe,22.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-035,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Ifop,Gabriel Attal,24 Attal,24.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-036,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Ifop,Édouard Philippe,26 Philippe,26.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-037,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Ifop,Gabriel Attal,23 Attal,23.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-04-038,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Ifop,Édouard Philippe,25 Philippe,25.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-05-009,first_round,Hypothèse Édouard Philippe,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-010,first_round,Hypothèse Le Maire,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-011,first_round,Hypothèse Gérald Darmanin,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-012,first_round,Hypothèse Gabriel Attal,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-013,first_round,Hypothèse Borne,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-014,first_round,Hypothèse Castex,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-015,first_round,Hypothèse François Bayrou,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-016,first_round,Hypothèse Braun-Pivet,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-05-017,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,OpinionWay,Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-05-017,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,OpinionWay,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-05-017,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-018,first_round,Hypothèse Édouard Philippe / Cazeneuve,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-019,first_round,Hypothèse Cazeneuve / Le Maire,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-020,first_round,Hypothèse Cazeneuve / Gérald Darmanin,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-05-021,first_round,Hypothèse Édouard Philippe / Delga,Harris Interactive,Jean Lassalle,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-05-023,first_round,Hypothèse Édouard Philippe / Candidat EELV / Candidat PS/DVG,Ifop,Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-05-023,first_round,Hypothèse Édouard Philippe / Candidat EELV / Candidat PS/DVG,Ifop,Candidat PS/DVG,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-05-023,first_round,Hypothèse Édouard Philippe / Candidat EELV / Candidat PS/DVG,Ifop,Candidat EELV,—,,,100.0,100.0,False,unchanged,not_tested,
